UT,noun_phrase,n
WOS:000209883800008,building,1
WOS:000209883800008,charge,1
WOS:000209883800008,computing,1
WOS:000209883800008,coupled,1
WOS:000209883800008,coupled SPIN,1
WOS:000209883800008,date,1
WOS:000209883800008,decoherence,1
WOS:000209883800008,ENOUGH,1
WOS:000209883800008,errors,1
WOS:000209883800008,experiment,1
WOS:000209883800008,gate,2
WOS:000209883800008,hyperfine interaction,1
WOS:000209883800008,immediate experimental realisation,1
WOS:000209883800008,important step,1
WOS:000209883800008,long range coupling,1
WOS:000209883800008,nuclear spin,1
WOS:000209883800008,operation,1
WOS:000209883800008,originating,1
WOS:000209883800008,promise,1
WOS:000209883800008,QUBIT gate fidelity,1
WOS:000209883800008,results,1
WOS:000209883800008,scalable quantum,1
WOS:000209883800008,scalable quantum computation,1
WOS:000209883800008,sequence,1
WOS:000209883800008,simple modification,1
WOS:000209883800008,SPIN qubit,2
WOS:000209883800008,type,1
WOS:000216434100001,circuit,1
WOS:000216434100001,cm(2,1
WOS:000216434100001,commercial,1
WOS:000216434100001,d inductance extractors,1
WOS:000216434100001,degrees bend,1
WOS:000216434100001,depth,1
WOS:000216434100001,excellent run,1
WOS:000216434100001,experimental results,1
WOS:000216434100001,fully planarized process,1
WOS:000216434100001,good agreement,1
WOS:000216434100001,inductance,2
WOS:000216434100001,inductance extraction,1
WOS:000216434100001,inductor linewidth,1
WOS:000216434100001,inductors,2
WOS:000216434100001,it,1
WOS:000216434100001,junction,1
WOS:000216434100001,layer,1
WOS:000216434100001,layers inductance,1
WOS:000216434100001,LINEWIDTH,1
WOS:000216434100001,meander,1
WOS:000216434100001,method,1
WOS:000216434100001,microstrip,1
WOS:000216434100001,mm wafer,1
WOS:000216434100001,parameter,1
WOS:000216434100001,reduction,1
WOS:000216434100001,structures,1
WOS:000216434100001,submicron RANGE,1
WOS:000216434100001,thin film inductors,1
WOS:000216434100001,very large scale,1
WOS:000216434100001,widening,1
WOS:000254740500025,addition,1
WOS:000254740500025,advantageous performance,1
WOS:000254740500025,array,1
WOS:000254740500025,background count,1
WOS:000254740500025,count,1
WOS:000254740500025,detector,1
WOS:000254740500025,detectors,1
WOS:000254740500025,difficulty,1
WOS:000254740500025,direct input light,1
WOS:000254740500025,experimental progress,1
WOS:000254740500025,fast developing,1
WOS:000254740500025,high rate,1
WOS:000254740500025,important technological,1
WOS:000254740500025,integrated device,1
WOS:000254740500025,key distribution application,1
WOS:000254740500025,last firing,1
WOS:000254740500025,MOST time,1
WOS:000254740500025,n,1
WOS:000254740500025,n detectors,1
WOS:000254740500025,photon counting,1
WOS:000254740500025,photon counting detection,1
WOS:000254740500025,photon counting detectors,2
WOS:000254740500025,rate,1
WOS:000254740500025,reduction,1
WOS:000254740500025,routing,1
WOS:000254740500025,scheme,2
WOS:000254740500025,scheme reduce,1
WOS:000254740500025,SUCH,1
WOS:000254740500025,switch,1
WOS:000254740500025,system,1
WOS:000259460100003,addition,1
WOS:000259460100003,computation,1
WOS:000259460100003,computation feedback,1
WOS:000259460100003,editing,1
WOS:000259460100003,expression,2
WOS:000259460100003,modified,1
WOS:000259460100003,page,1
WOS:000259460100003,paper like environment,1
WOS:000259460100003,present mathpaper,1
WOS:000259460100003,simple deletion,1
WOS:000259460100003,sketching,2
WOS:000259460100003,support,2
WOS:000259460100003,system,1
WOS:000259460100003,time recognition,1
WOS:000260498401729,fiber,1
WOS:000260498401729,g((2))(0,1
WOS:000260498401729,measurement,1
WOS:000260498401729,source,1
WOS:000260760200001,characterization,1
WOS:000260760200001,degree,1
WOS:000260760200001,dependent linear coupling,1
WOS:000260760200001,electrical resonators,1
WOS:000260760200001,operation,2
WOS:000260760200001,other resonator mode,1
WOS:000260760200001,parametric amplification,1
WOS:000260760200001,probe,1
WOS:000260760200001,resonator,1
WOS:000260760200001,resonator state,1
WOS:000260760200001,resonators,1
WOS:000260760200001,squeezing,1
WOS:000260760200001,squid,1
WOS:000260760200001,study,1
WOS:000260760200001,superconducting electrical,1
WOS:000260936100005,case,1
WOS:000260936100005,computation,1
WOS:000260936100005,computing,1
WOS:000260936100005,correlation,1
WOS:000260936100005,deterministic,1
WOS:000260936100005,generated correlation,1
WOS:000260936100005,generation,1
WOS:000260936100005,information technology,1
WOS:000260936100005,large amount,2
WOS:000260936100005,letter,1
WOS:000260936100005,MECHANICAL correlation,1
WOS:000260936100005,possible,1
WOS:000260936100005,power,1
WOS:000260936100005,pure QUBIT,1
WOS:000260936100005,pure state model,1
WOS:000260936100005,resource,1
WOS:000260936100005,results show,1
WOS:000260936100005,simulation,1
WOS:000260936100005,state,2
WOS:000261214500080,analyzed,1
WOS:000261214500080,definition,1
WOS:000261214500080,detector,3
WOS:000261214500080,detectors,3
WOS:000261214500080,efficiency,3
WOS:000261214500080,nondemolition detectors,1
WOS:000261214500080,phase QUBIT,1
WOS:000261214500080,several model,1
WOS:000261214500080,state,1
WOS:000261214500080,subclass,1
WOS:000261214500080,tunneling,1
WOS:000261215600150,absorption,3
WOS:000261215600150,analysis,1
WOS:000261215600150,diameter,1
WOS:000261215600150,fiber,1
WOS:000261215600150,field,1
WOS:000261215600150,function,1
WOS:000261215600150,incident light,1
WOS:000261215600150,optimized,1
WOS:000261215600150,photon absorption rate,1
WOS:000261215600150,rate,2
WOS:000261215600150,region,1
WOS:000261215600150,relatively large overlap,1
WOS:000261215600150,small mode volume,1
WOS:000261215600150,wavelength,1
WOS:000261431200051,correlation,1
WOS:000261431200051,measurement,1
WOS:000261431200051,OVERHAUSER field,1
WOS:000261431200051,quantum,1
WOS:000261704100001,coherent state,2
WOS:000261704100001,coplanar,1
WOS:000261704100001,equation,1
WOS:000261704100001,fock state,3
WOS:000261704100001,fock state scales,1
WOS:000261704100001,generation,1
WOS:000261704100001,it,1
WOS:000261704100001,LIFETIME,1
WOS:000261704100001,measurement,1
WOS:000261704100001,n,1
WOS:000261704100001,number state analysis,1
WOS:000261704100001,phase QUBIT,1
WOS:000261704100001,poisson distribution,1
WOS:000261704100001,resonator,1
WOS:000261704100001,same characteristic decay time,1
WOS:000261704100001,state,2
WOS:000261704100001,time delay,1
WOS:000261761300015,barrier material,2
WOS:000261761300015,bit,1
WOS:000261761300015,current DENSITY,2
WOS:000261761300015,fabrication run,1
WOS:000261761300015,factor,1
WOS:000261761300015,josephson junction,1
WOS:000261761300015,new design,1
WOS:000261761300015,performance,1
WOS:000261761300015,phase,1
WOS:000261761300015,phase qubit,1
WOS:000261761300015,tunnel barrier,1
WOS:000261761300015,variation,1
WOS:000261761300015,yield,1
WOS:000262504200014,barrier,1
WOS:000262504200014,dependence,1
WOS:000262504200014,devices,1
WOS:000262504200014,fast switching,1
WOS:000262504200014,possible,1
WOS:000262504200014,resistance switching,1
WOS:000262504200014,simulation results,1
WOS:000262504200014,specie,1
WOS:000262504200014,speed,1
WOS:000262504200014,state LIFETIME,1
WOS:000262504200014,thin film memristors,2
WOS:000262504200014,very large ratio,1
WOS:000262504200014,VOLATILITY,2
WOS:000262587900037,teleportation,1
WOS:000262978600004,computer,1
WOS:000262978600004,depending,1
WOS:000262978600004,fast execution,1
WOS:000262978600004,first experimental realization,1
WOS:000262978600004,gate,3
WOS:000262978600004,implementation,1
WOS:000262978600004,important MULTIQUBIT operation,1
WOS:000262978600004,ion,1
WOS:000262978600004,ion string,1
WOS:000262978600004,motion,1
WOS:000262978600004,realization,1
WOS:000262978600004,relevant logic information,1
WOS:000262978600004,sequence,1
WOS:000262978600004,state,1
WOS:000262978600004,target,1
WOS:000263041100002,bichromatic,1
WOS:000263041100002,CLAIM,1
WOS:000263041100002,concatenation,1
WOS:000263041100002,detailed description,1
WOS:000263041100002,error rate,1
WOS:000263041100002,fast gate operation,1
WOS:000263041100002,first experimental evidence,1
WOS:000263041100002,gate operation,1
WOS:000263041100002,ground state cooling,1
WOS:000263041100002,implementation,1
WOS:000263041100002,internal state,1
WOS:000263041100002,ion,3
WOS:000263041100002,mode,1
WOS:000263041100002,motion,2
WOS:000263041100002,n,1
WOS:000263041100002,PHONON number,1
WOS:000263041100002,pulse shaping,1
WOS:000263041100002,state,3
WOS:000263041100002,subjecting different input state,1
WOS:000263041100002,thermal state,1
WOS:000263041100002,transition,1
WOS:000263458500013,approach,1
WOS:000263458500013,atoms,1
WOS:000263458500013,atoms blockade interaction,1
WOS:000263458500013,cold atoms(13,1
WOS:000263458500013,excitation,2
WOS:000263458500013,excited atom,1
WOS:000263458500013,experimental imperfection,1
WOS:000263458500013,interaction,2
WOS:000263458500013,many body REGIME,1
WOS:000263458500013,mechanism,2
WOS:000263458500013,MORE particle,1
WOS:000263458500013,mu,1
WOS:000263458500013,number,1
WOS:000263458500013,observation,1
WOS:000263458500013,protocols(8,1
WOS:000263458500013,rydberg,2
WOS:000263458500013,RYDBERG,1
WOS:000263458500013,rydberg blockade,1
WOS:000263458500013,rydberg interaction,1
WOS:000263458500013,several decade,1
WOS:000263458500013,simulation,1
WOS:000263458500013,single pairs,1
WOS:000263458500013,single rydberg,1
WOS:000263458500013,state,1
WOS:000263458500013,strong interaction,1
WOS:000263458500013,studied recently,1
WOS:000263458500013,theoretical,1
WOS:000263458500014,accompanying large dipole moment,1
WOS:000263458500014,atoms,1
WOS:000263458500014,basic tool,1
WOS:000263458500014,behaviour,1
WOS:000263458500014,blockade,1
WOS:000263458500014,called rydberg blockade,1
WOS:000263458500014,crucial step,1
WOS:000263458500014,deterministic manipulation,1
WOS:000263458500014,DETERMINISTICALLY,1
WOS:000263458500014,distance,1
WOS:000263458500014,excitation,4
WOS:000263458500014,EXPERIMENTALLY,1
WOS:000263458500014,GROUND,1
WOS:000263458500014,individual atoms,1
WOS:000263458500014,information science,1
WOS:000263458500014,INTERACT,1
WOS:000263458500014,interaction,1
WOS:000263458500014,many body physics,1
WOS:000263458500014,MORE atom,1
WOS:000263458500014,observation,2
WOS:000263458500014,optical tweezer,1
WOS:000263458500014,phenomenon,1
WOS:000263458500014,possible implication,1
WOS:000263458500014,quantum information processing,1
WOS:000263458500014,RYDBERG,1
WOS:000263458500014,rydberg blockade,2
WOS:000263458500014,rydberg level,1
WOS:000263458500014,same driving pulse,1
WOS:000263458500014,several atom,1
WOS:000263458500014,state,2
WOS:000263458500014,study,3
WOS:000263458500014,trapped,1
WOS:000263815000061,combination,1
WOS:000263815000061,composite rotation,1
WOS:000263815000061,control,1
WOS:000263815000061,current experiment,1
WOS:000263815000061,diagnostics,1
WOS:000263815000061,ensemble,1
WOS:000263815000061,errors,1
WOS:000263815000061,fidelity,1
WOS:000263815000061,lattice,1
WOS:000263815000061,longer pulse,1
WOS:000263815000061,operation,1
WOS:000263815000061,performance,1
WOS:000263815000061,probe polarimetry,1
WOS:000263815000061,qubit,1
WOS:000263815000061,real,1
WOS:000263815000061,REAL,1
WOS:000263815000061,rotation,1
WOS:000263815000061,significant performance,1
WOS:000263815000061,single QUBIT,1
WOS:000263815000061,single QUBIT gate,1
WOS:000263815000061,small intrinsic errors,1
WOS:000263815000061,systematic errors,1
WOS:000263815000061,trapped,1
WOS:000263815000061,use,1
WOS:000263816200016,atoms,1
WOS:000263816200016,coherent input,1
WOS:000263816200016,efficient routing,1
WOS:000263816200016,fiber coupled,1
WOS:000263816200016,high efficiency,1
WOS:000263816200016,individual,1
WOS:000263816200016,input output,1
WOS:000263816200016,light,1
WOS:000263816200016,number,1
WOS:000263816200016,photon,1
WOS:000263816200016,photon antibunching persisting,1
WOS:000263816200016,photon router,1
WOS:000263816200016,REFLECTED,1
WOS:000263816200016,robust against large variation,1
WOS:000263816200016,router,1
WOS:000263816200016,separate output,1
WOS:000263816200016,single photon,1
WOS:000263816200016,sorting,1
WOS:000263816200016,system function,1
WOS:000263816200016,TRANSMITTED,1
WOS:000265412900035,alternative strategy,1
WOS:000265412900035,ambient,1
WOS:000265412900035,application,1
WOS:000265412900035,CAPABLE,2
WOS:000265412900035,condition,1
WOS:000265412900035,context,1
WOS:000265412900035,correction,1
WOS:000265412900035,"ECHO(10,11",1
WOS:000265412900035,environment,1
WOS:000265412900035,error,1
WOS:000265412900035,errors,2
WOS:000265412900035,experimental data,1
WOS:000265412900035,extension,1
WOS:000265412900035,fault tolerance error,1
WOS:000265412900035,FIND,1
WOS:000265412900035,information,2
WOS:000265412900035,information system,1
WOS:000265412900035,LATTER sequence,1
WOS:000265412900035,need,2
WOS:000265412900035,nonidealized control pulse,1
WOS:000265412900035,optimized DYNAMICAL,2
WOS:000265412900035,order,2
WOS:000265412900035,other existing sequence,1
WOS:000265412900035,PHYSICALLY tractable,1
WOS:000265412900035,priori knowledge,1
WOS:000265412900035,pulse,1
WOS:000265412900035,pulse sequence,2
WOS:000265412900035,QUBIT,1
WOS:000265412900035,"QUBIT DECOHERENCE(12,13",1
WOS:000265412900035,QUBIT memory,1
WOS:000265412900035,random phase errors,1
WOS:000265412900035,rate,2
WOS:000265412900035,REAL time experimental feedback,1
WOS:000265412900035,realization,1
WOS:000265412900035,requirement,1
WOS:000265412900035,resonance,1
WOS:000265412900035,results,1
WOS:000265412900035,search,1
WOS:000265412900035,sequence,1
WOS:000265412900035,strong agreement,1
WOS:000265412900035,such low error rate,1
WOS:000265412900035,suppression,3
WOS:000265412900035,systems(2,1
WOS:000265412900035,technique,1
WOS:000265412900035,techniques,1
WOS:000265412900035,technology,1
WOS:000265412900035,treatment,1
WOS:000265412900035,work,1
WOS:000265678400043,experiment,1
WOS:000265678400043,factor,1
WOS:000265678400043,increase,1
WOS:000265678400043,key distribution,1
WOS:000265678400043,key distribution system,1
WOS:000265678400043,level,1
WOS:000265678400043,operation,1
WOS:000265678400043,performance,1
WOS:000265678400043,photon detectors,1
WOS:000265678400043,potential,1
WOS:000265678400043,previous record,1
WOS:000265678400043,protocol,1
WOS:000265678400043,real world due LARGELY,1
WOS:000265678400043,record,1
WOS:000265678400043,secret key,1
WOS:000265678400043,secure,1
WOS:000265678400043,UNCONDITIONALLY secure key generation,1
WOS:000265678400043,widespread real world application,1
WOS:000265678400046,by product,1
WOS:000265678400046,channel,3
WOS:000265678400046,CLASSICAL,1
WOS:000265678400046,communication signal,1
WOS:000265678400046,dedicated link,1
WOS:000265678400046,distribution,1
WOS:000265678400046,impairment,1
WOS:000265678400046,mechanism,1
WOS:000265678400046,networks,1
WOS:000265678400046,networks carrying,1
WOS:000265678400046,optical channel,1
WOS:000265678400046,parameter,1
WOS:000265678400046,power level many order,1
WOS:000265678400046,raman scattering,1
WOS:000265678400046,reconfigurable networking environment,1
WOS:000265678400046,reconfigurable optical add,1
WOS:000265678400046,signal,2
WOS:000265678400046,strategy,1
WOS:000265678400046,strong classical channel,1
WOS:000265678400046,technology,1
WOS:000265678400046,transmission,1
WOS:000265678400046,wave,1
WOS:000265832400040,characterization,2
WOS:000265832400040,component,1
WOS:000265832400040,detection,1
WOS:000265832400040,entangled state,1
WOS:000265832400040,four-,1
WOS:000265832400040,information science,1
WOS:000265832400040,interest,1
WOS:000265832400040,mode,1
WOS:000265832400040,observation,1
WOS:000265832400040,phase,1
WOS:000265832400040,photon,2
WOS:000265832400040,POSSIBLE,1
WOS:000265832400040,relation,1
WOS:000265832400040,relative phase,1
WOS:000265832400040,state,3
WOS:000265832400040,system,1
WOS:000265832400040,transition,1
WOS:000265832400040,understanding,1
WOS:000265832400040,use,1
WOS:000265832400040,verification protocol,1
WOS:000265946900003,common past,1
WOS:000265946900003,connected source,1
WOS:000265946900003,constituent,1
WOS:000265946900003,FACT,1
