1	4	0.176713502290682
1	2	0.166065466062143
1	7	0.129256251086585
1	5	0.115810038381275
1	14	0.113439580395552
1	8	0.0737541863023841
1	15	0.0640726483580867
1	11	0.0615574669306453
1	10	0.0428577728994913
1	9	0.0370380478291219
1	13	0.0194350394640336
2	4	0.176543201544878
2	1	0.16585621089505
2	7	0.144317123049452
2	5	0.131776995725283
2	14	0.117274078961272
2	15	0.0811775254151761
2	8	0.0677123266270338
2	11	0.0551089133052119
2	9	0.0270234226555126
2	10	0.0173710732936892
2	13	0.0158391285274413
4	2	0.128924980804318
4	1	0.128886735048669
4	14	0.127619947009684
4	8	0.100734304345241
4	11	0.0974910060959352
4	7	0.0970141890523961
4	5	0.0866355232939535
4	15	0.0693021584665992
4	10	0.0666742911262143
4	9	0.0635001516663936
4	13	0.0332167130905962
5	2	0.21203723396677
5	4	0.190889681629706
5	1	0.186110615007921
5	7	0.148959648037503
5	14	0.0965814398466555
5	15	0.0696125596766648
5	8	0.0382915299732035
5	9	0.0223840498088451
5	11	0.01948334217093
5	10	0.0164446892327283
7	2	0.19865414938947
7	4	0.182864312929708
7	1	0.177698492903989
7	5	0.12743123369386
7	14	0.110593552619658
7	15	0.0858071256357802
7	11	0.0676837046789552
7	8	0.0315072480977933
7	10	0.0161177185217433
7	13	0.00305158932222943
8	4	0.242646508925348
8	14	0.146080187933781
8	1	0.129575179670178
8	2	0.119110615709006
8	11	0.0828952696914009
8	15	0.0789507656744371
8	10	0.0533640602547164
8	9	0.0522776951452853
8	5	0.0418613205432469
8	7	0.0402636764564236
8	13	0.0129747199961769
9	4	0.339956163977038
9	1	0.144622123393957
9	14	0.139634861058373
9	8	0.116189781146733
9	2	0.105651237567757
9	11	0.0582880922167059
9	5	0.0543876595522902
9	15	0.0519455124432742
9	10	0.0160215916747671
10	4	0.303684188785954
10	1	0.142374385079866
10	11	0.125689210923585
10	14	0.102435319033097
10	8	0.100905766164606
10	2	0.0577798625163353
10	15	0.0452406707463355
10	7	0.0389469667942259
10	13	0.0353187754727054
10	5	0.0339940566754291
10	9	0.0136307978078613
11	4	0.261153257722182
11	14	0.131953668094766
11	1	0.120268009707072
11	2	0.107804979180411
11	7	0.0961880934198183
11	8	0.0921857914498734
11	10	0.0739205383512477
11	15	0.0614162638862879
11	9	0.0291650401725166
11	5	0.0236868823286193
11	13	0.00225747568720577
13	4	0.354813699307533
13	1	0.151414560089018
13	14	0.128325702284122
13	15	0.12436398027575
13	2	0.123555216062215
13	10	0.0828296045653876
13	8	0.0575367150185388
13	7	0.0172932296962472
13	11	0.00900193578252861
14	4	0.208324825488305
14	2	0.139801095580511
14	1	0.135059633288733
14	8	0.098995882148241
14	7	0.0957764145932401
14	11	0.0804105511108722
14	5	0.0715533039038961
14	15	0.0711792697693664
14	9	0.0425763244238922
14	10	0.0367120314739926
14	13	0.0196106682189511
15	4	0.180936854207135
15	2	0.154775480068201
15	1	0.122008879164831
15	7	0.118852939562544
15	14	0.113844311675721
15	8	0.0855736319016888
15	5	0.082486224649209
15	11	0.0598594569071227
15	13	0.0303970307671974
15	10	0.0259325685889095
15	9	0.0253326225074403
