1	4	0.121150377620394
1	8	0.109501012235138
1	7	0.107424398638849
1	13	0.0802808889858209
1	14	0.0767856279527267
1	3	0.0712700998375116
1	16	0.06249667741432
1	17	0.061215146639564
1	19	0.0592966331376254
1	5	0.0539087721245003
1	10	0.0537295306095261
1	9	0.0495947819731346
1	12	0.0465553529639042
1	20	0.0229697133125561
1	11	0.00859106344861521
1	21	0.00793441535759719
1	15	0.00729550774821648
3	4	0.136279101368508
3	7	0.118902069356668
3	1	0.114935052266457
3	8	0.0848400381894318
3	14	0.0761928848006159
3	19	0.0650383912563989
3	16	0.0639527751415945
3	5	0.0575818723950386
3	17	0.0571530349886577
3	10	0.0568778507511458
3	13	0.0531019347082402
3	12	0.0471315246415591
3	9	0.0373977556998318
3	11	0.0155275628260107
3	20	0.00866078317790572
3	21	0.00482629007953078
3	15	0.00160107835240619
4	1	0.104354050770792
4	14	0.0874127249128464
4	7	0.083537778257127
4	5	0.0816388076522361
4	8	0.0770250466673313
4	17	0.0745304062708816
4	3	0.0727894889927195
4	19	0.0720347117757057
4	16	0.0686785287182389
4	10	0.0611093563728062
4	9	0.0594329220066281
4	13	0.0578802154654338
4	12	0.037428981321649
4	21	0.0219115241755818
4	20	0.0197307781465079
4	11	0.0135247016501298
4	15	0.00697997684338506
5	4	0.160373271644433
5	14	0.106764166691409
5	1	0.0912177416190533
5	19	0.0890322677097316
5	16	0.0853084791040863
5	17	0.0787133349942217
5	10	0.0727235045373115
5	8	0.0658539809764626
5	3	0.0604171907720802
5	9	0.0532410687762134
5	7	0.0501764909930067
5	13	0.0336566343554551
5	21	0.0234486655062967
5	20	0.0135008667440252
5	12	0.011019494578757
5	11	0.00343613772612775
5	15	0.00111670327132863
7	1	0.1396306316331
7	4	0.126059666058497
7	8	0.102311558658098
7	3	0.09583453810566
7	13	0.0800227419138668
7	14	0.0722626328683914
7	17	0.0613744359843523
7	19	0.0582380914641812
7	16	0.0539346351396214
7	9	0.0479822558663864
7	12	0.0455411691775941
7	10	0.0418615405311982
7	5	0.0385441242065261
7	20	0.0204404520637759
7	11	0.00770044155470004
7	21	0.0042095481807637
7	15	0.00405153659328688
8	1	0.148610664656647
8	4	0.12136103539574
8	7	0.106826444059751
8	13	0.0944988657762055
8	3	0.0713982500637571
8	17	0.0653477949130629
8	14	0.0650540711802947
8	19	0.0555351176611013
8	16	0.0542024163054181
8	5	0.0528194653558596
8	9	0.0478492938707843
8	10	0.0464249820940237
8	12	0.044866385161451
8	20	0.0174951622512187
8	11	0.00598415483024714
8	15	0.00335467361984456
9	4	0.153668827502327
9	1	0.11045343333624
9	14	0.0833079595403974
9	7	0.0822140656637235
9	8	0.0785211994558294
9	17	0.070327210261596
9	5	0.0700761323253437
9	19	0.0638241328066538
9	16	0.0547842020299679
9	13	0.0517886887224147
9	3	0.0516468269164288
9	10	0.0485764264226275
9	12	0.0280323102931708
9	21	0.0207008439370274
9	20	0.0188177197206646
9	11	0.0133675751551418
10	4	0.146039223336992
10	1	0.11060108600711
10	5	0.0884710677011108
10	19	0.0883135909951558
10	17	0.0858178459307427
10	16	0.0794621370344879
10	3	0.0726012990703917
10	8	0.0704151724239356
10	14	0.0702483627634042
10	7	0.0662954587329272
10	9	0.0448981733611895
10	13	0.0355470236916585
10	21	0.0162955287811184
10	12	0.0118410122568946
10	20	0.0116925757881991
10	11	0.00551630106810238
11	4	0.262113986150188
11	3	0.160733057509809
11	1	0.14341479878381
11	19	0.122345526445352
11	9	0.100197397453701
11	7	0.0988974056435353
11	14	0.0970115097114382
11	8	0.0736068140435648
11	10	0.0447351252454772
11	17	0.0416498034038619
11	5	0.033899846251076
11	12	0.0178069246096346
12	1	0.161844598655815
12	4	0.151060895153424
12	7	0.121802160277067
12	8	0.114925876307325
12	3	0.101600289328166
12	13	0.0893295922343614
12	16	0.0697768724411362
12	14	0.0640859981026604
12	9	0.0437566679701611
12	17	0.0433790413764798
12	19	0.0359406374249168
12	5	0.0226396853290678
12	10	0.0199972866554585
12	11	0.00370826246230576
13	1	0.152877906584569
13	8	0.13259504876081
13	4	0.127961155597451
13	7	0.117237948633018
13	14	0.0687119770258014
13	17	0.0675181669060559
13	3	0.0627043641198293
13	16	0.0529447864521028
13	12	0.048932715719011
13	19	0.0452127546903542
13	9	0.0442816948068303
13	5	0.0378776793365714
13	10	0.0328843644635102
13	20	0.0158705448799168
13	15	0.00166647905599649
14	4	0.14193661317617
14	1	0.107395048757695
14	5	0.0882490336099405
14	19	0.0829482080901775
14	17	0.0783602099692749
14	7	0.0777571490218471
14	16	0.0696059900058289
14	8	0.067041999283108
14	3	0.0660805434226082
14	9	0.0523175721620339
14	13	0.0504666189257924
14	10	0.0477303018860019
14	12	0.025783322775329
14	20	0.0146879419852209
14	21	0.0139396893603514
14	11	0.00812794097330311
14	15	0.00757181659531814
15	4	0.446938753303326
15	1	0.402377876422656
15	14	0.298589366892883
15	7	0.171917689432377
15	8	0.136331747670192
15	20	0.104588190241898
15	17	0.0894538416228625
15	16	0.0867327051276072
15	19	0.0739556843975594
15	3	0.0547578044372474
15	13	0.0482665077229271
15	5	0.0363995893398376
16	4	0.135955163135648
16	1	0.106565393118596
16	17	0.0883919309623539
16	5	0.0859669633098295
16	14	0.0848597128652901
16	19	0.082474524115599
16	7	0.0707537130739909
16	8	0.0680998361753389
16	3	0.0676197446922619
16	10	0.065822315849168
16	13	0.0474078117000757
16	9	0.0419441471115217
16	12	0.0342248990239491
16	20	0.00981720996488387
16	21	0.00831104182685499
16	15	0.00268141221236758
17	4	0.137380034091591
17	1	0.0971926817105963
17	19	0.0901509278743151
17	14	0.0889540944306
17	16	0.0823053431732629
17	8	0.0764493444520843
17	7	0.0749694653603289
17	5	0.0738589464994442
17	10	0.0661920658341099
17	13	0.0562940843765736
17	3	0.0562689535033044
17	9	0.0501365939377706
17	12	0.0198118957972495
17	21	0.0140217018727166
17	20	0.00947743516476143
17	11	0.00396132600879138
17	15	0.00257510591249967
19	4	0.135428692323521
19	14	0.09604087127731
19	1	0.0960248056517438
19	17	0.0919494068506359
19	5	0.0852081157502724
19	16	0.0783274445799785
19	7	0.0725575758940883
19	10	0.0694759672062925
19	8	0.0662657710481967
19	3	0.0653097560960255
19	9	0.0464082391026825
19	13	0.0384487137903949
19	21	0.0196509354278097
19	12	0.0167421254168348
19	11	0.011868462300985
19	20	0.00812168449538062
19	15	0.00217143278784743
20	1	0.174942521158854
20	4	0.174461450844761
20	7	0.119771235991087
20	8	0.0981806579254351
20	14	0.0799827690333007
20	9	0.0643522249830161
20	13	0.0634744709306304
20	5	0.0607689288547601
